    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 NEWREM         , Fe2B            ,               3 , O6             ,     1.98
 NEWREM         , Fe2B            ,               3 , Cl2B           ,    2.329
 NEWREM         , Fe2B            ,               3 , O2B            ,    1.968
 NEWREM         , Fe2B            ,               3 , O3B            ,    2.022
 NEWREM         , Fe3             ,               3 , N3             ,    2.272
 NEWREM         , Fe3             ,               3 , O6             ,    1.996
 NEWREM         , Fe3             ,               3 , O4             ,    1.993
 NEWREM         , Fe3             ,               3 , O1             ,    1.985
 NEWREM         , Fe3             ,               3 , O5             ,    2.042
 NEWREM         , Fe3             ,               3 , Cl3            ,      2.3
 NEWREM         , Fe3B            ,               3 , O6B            ,    1.996
 NEWREM         , Fe3B            ,               3 , O4B            ,    1.993
 NEWREM         , Fe3B            ,               3 , N3B            ,    2.272
 NEWREM         , Fe3B            ,               3 , Cl3B           ,      2.3
 NEWREM         , Fe3B            ,               3 , O1B            ,    1.985
 NEWREM         , Fe3B            ,               3 , O5B            ,    2.042
 NEWROW         , Fe1             ,               3 , N1             ,    2.196
 NEWROW         , Fe1             ,               3 , O3             ,    2.088
 NEWROW         , Fe1             ,               3 , O2             ,    2.011
 NEWROW         , Fe1             ,               3 , O3J            ,    2.027
 NEWROW         , Fe1             ,               3 , O2K            ,    1.969
 NEWROW         , Fe1             ,               3 , O1             ,    1.882
 NEWROW         , Fe1A            ,               3 , O2I            ,    1.969
 NEWROW         , Fe1A            ,               3 , N1A            ,    2.196
 NEWROW         , Fe1A            ,               3 , O3A            ,    2.088
 NEWROW         , Fe1A            ,               3 , O3K            ,    2.027
 NEWROW         , Fe1A            ,               3 , O2A            ,    2.011
 NEWROW         , Fe1A            ,               3 , O1A            ,    1.882
 NEWROW         , Fe1B            ,               3 , O1B            ,    1.882
 NEWROW         , Fe1B            ,               3 , N1B            ,    2.196
 NEWROW         , Fe1B            ,               3 , O2B            ,    2.011
 NEWROW         , Fe1B            ,               3 , O2J            ,    1.969
 NEWROW         , Fe1B            ,               3 , O3I            ,    2.027
 NEWROW         , Fe1B            ,               3 , O3B            ,    2.088
 NEWROW         , Fe1I            ,               3 , N1I            ,    2.196
 NEWROW         , Fe1I            ,               3 , O1I            ,    1.882
 NEWROW         , Fe1I            ,               3 , O2B            ,    1.969
 NEWROW         , Fe1I            ,               3 , O3A            ,    2.027
 NEWROW         , Fe1I            ,               3 , O2I            ,    2.011
 NEWROW         , Fe1I            ,               3 , O3I            ,    2.088
 NEWROW         , Fe1J            ,               3 , O3B            ,    2.027
 NEWROW         , Fe1J            ,               3 , O2             ,    1.969
 NEWROW         , Fe1J            ,               3 , O2J            ,    2.011
 NEWROW         , Fe1J            ,               3 , N1J            ,    2.196
 NEWROW         , Fe1J            ,               3 , O3J            ,    2.088
 NEWROW         , Fe1J            ,               3 , O1J            ,    1.882
 NEWROW         , Fe1K            ,               3 , N1K            ,    2.196
 NEWROW         , Fe1K            ,               3 , O1K            ,    1.882
 NEWROW         , Fe1K            ,               3 , O2A            ,    1.969
 NEWROW         , Fe1K            ,               3 , O2K            ,    2.011
 NEWROW         , Fe1K            ,               3 , O3K            ,    2.088
 NEWROW         , Fe1K            ,               3 , O3             ,    2.027
 NEXBID         , Fe1             ,               3 , N1             ,    2.242
 NEXBID         , Fe1             ,               3 , O1             ,     1.88
 NEXBID         , Fe1             ,               3 , O3             ,    2.002
 NEXBID         , Fe1             ,               3 , O4             ,    2.075
 NEXBID         , Fe1             ,               3 , O2             ,    1.872
 NEXBID         , Fe1             ,               3 , N2             ,     2.24
 NEXBUP         , Fe1             ,               3 , O4             ,    2.007
 NEXBUP         , Fe1             ,               3 , O3             ,    2.061
 NEXBUP         , Fe1             ,               3 , O1             ,    1.885
 NEXBUP         , Fe1             ,               3 , O2             ,    1.902
 NEXBUP         , Fe1             ,               3 , N1             ,    2.215
 NEXBUP         , Fe1             ,               3 , N2             ,    2.268
 NEXCAW         , Fe1             ,               3 , O4             ,     2.03
 NEXCAW         , Fe1             ,               3 , O3             ,    1.992
 NEXCAW         , Fe1             ,               3 , O1             ,    1.901
 NEXCAW         , Fe1             ,               3 , O2             ,    1.907
 NEXCAW         , Fe1             ,               3 , N2             ,    2.267
 NEXCAW         , Fe1             ,               3 , N1             ,    2.235
 NEXCEA         , Fe1             ,               3 , N2             ,    2.232
 NEXCEA         , Fe1             ,               3 , O2             ,    1.895
 NEXCEA         , Fe1             ,               3 , N1             ,    2.274
 NEXCEA         , Fe1             ,               3 , O3             ,    1.991
 NEXCEA         , Fe1             ,               3 , O4             ,    2.028
 NEXCEA         , Fe1             ,               3 , O1             ,    1.913
 NEYTOA         , Fe1             ,               3 , N1             ,     2.14
 NEYTOA         , Fe1             ,               3 , N2             ,     2.12
 NEYTOA         , Fe1             ,               3 , O3             ,    1.937
 NEYTOA         , Fe1             ,               3 , O2             ,    2.018
 NEYTOA         , Fe1             ,               3 , O4             ,    1.922
 NEYTOA         , Fe1             ,               3 , O1             ,    2.032
 NIBFOV         , Fe3             ,               3 , Cl2            ,    2.181
 NIBFOV         , Fe3             ,               3 , Cl3            ,     2.18
 NIBFOV         , Fe3             ,               3 , Cl4            ,    2.187
 NIBFOV         , Fe3             ,               3 , Cl1            ,     2.19
 NIBFOV         , Fe5             ,               3 , Cl6            ,     2.19
 NIBFOV         , Fe5             ,               3 , Cl7            ,     2.19
 NIBFOV         , Fe5             ,               3 , Cl8            ,    2.189
 NIBFOV         , Fe5             ,               3 , Cl5            ,    2.194
 NIBSOH         , Fe1             ,               3 , H40            ,    2.613
 NIBSOH         , Fe1             ,               3 , O14            ,    2.055
 NIBSOH         , Fe1             ,               3 , O8             ,    2.001
 NIBSOH         , Fe1             ,               3 , O6             ,    2.017
 NIBSOH         , Fe1             ,               3 , O4             ,    2.006
 NIBSOH         , Fe1             ,               3 , O2             ,    2.022
 NIBSOH         , Fe1             ,               3 , O1             ,    1.915
 NIBSOH         , Fe2             ,               3 , O5             ,    2.025
 NIBSOH         , Fe2             ,               3 , O12            ,     2.03
 NIBSOH         , Fe2             ,               3 , O10            ,        2
 NIBSOH         , Fe2             ,               3 , O1             ,    1.917
 NIBSOH         , Fe2             ,               3 , O15            ,    2.046
 NIBSOH         , Fe2             ,               3 , H42            ,    2.743
 NIBSOH         , Fe2             ,               3 , O3             ,    2.009
 NIBSOH         , Fe3             ,               3 , O1             ,    1.895
 NIBSOH         , Fe3             ,               3 , O7             ,    2.023
 NIBSOH         , Fe3             ,               3 , O9             ,     2.04
 NIBSOH         , Fe3             ,               3 , O11            ,     2.04
